2023-09-20 10:52:15
21520415,MSI Stealth 14 Studio A13VF QHD 퓨어 화이트 32GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.56cm(14인치) / 2560x1600(WQXGA) / 400nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 72Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 19mm / 무게: 1.7kg / 쿨링팬: 2개 / 색상: 화이트","SSD 1TB_2,345,080|SSD 512GB_2,326,680|SSD 2TB_2,400,280"
21520430,MSI Stealth 14 Studio A13VF QHD 퓨어 화이트 64GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.56cm(14인치) / 2560x1600(WQXGA) / 400nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 72Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 19mm / 무게: 1.7kg / 쿨링팬: 2개 / 색상: 화이트","SSD 512GB_2,446,280|SSD 1TB_2,464,680|SSD 2TB_2,518,960"
21520235,MSI Stealth 14 Studio A13VF QHD 퓨어 화이트 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.56cm(14인치) / 2560x1600(WQXGA) / 400nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 72Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 19mm / 무게: 1.7kg / 쿨링팬: 2개 / 색상: 화이트","SSD 512GB_2,308,280|SSD 1TB_2,326,680|SSD 2TB_2,391,080"
21520265,MSI Stealth 14 Studio A13VF QHD 퓨어 화이트 WIN11 32GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.56cm(14인치) / 2560x1600(WQXGA) / 400nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 72Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 19mm / 무게: 1.7kg / 쿨링팬: 2개 / 색상: 화이트","SSD 512GB_2,407,640|SSD 1TB_2,456,400|SSD 2TB_2,518,960"
21520292,MSI Stealth 14 Studio A13VF QHD 퓨어 화이트 WIN11 64GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.56cm(14인치) / 2560x1600(WQXGA) / 400nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 72Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 19mm / 무게: 1.7kg / 쿨링팬: 2개 / 색상: 화이트","SSD 512GB_2,518,960|SSD 1TB_2,557,600|SSD 2TB_2,620,160"
19073399,MSI Stealth 15 A13VF 4K,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 3840x2160(4K UHD) / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i7-13세대 / i7-13620H (2.4GHz) / 10코어(6P+4E) /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 53.5Wh / 어댑터: 180W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 2.1kg / 쿨링팬: 3개 / 색상: 블랙","SSD 512GB_1,899,000|SSD 1TB_1,886,630|SSD 2TB_1,946,530|SSD 500GB + SSD 512GB_2,029,000|SSD 1TB + SSD 512GB_2,059,000|SSD 2TB + SSD 512GB_2,119,740"
19122962,MSI Stealth 15 A13VF 4K 32GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 3840x2160(4K UHD) / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i7-13세대 / i7-13620H (2.4GHz) / 10코어(6P+4E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 53.5Wh / 어댑터: 180W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 2.1kg / 쿨링팬: 3개 / 색상: 블랙","SSD 512GB_1,942,410|SSD 1TB_1,964,440|SSD 2TB_2,024,310|SSD 4TB_2,147,110"
19123022,MSI Stealth 15 A13VF 4K 64GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 3840x2160(4K UHD) / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i7-13세대 / i7-13620H (2.4GHz) / 10코어(6P+4E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 53.5Wh / 어댑터: 180W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 2.1kg / 쿨링팬: 3개 / 색상: 블랙","SSD 512GB_2,044,770|SSD 1TB_2,066,780|SSD 2TB_2,126,630|SSD 4TB_2,249,440"
19123178,MSI Stealth 15 A13VF 4K WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.62cm(15.6인치) / 3840x2160(4K UHD) / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i7-13세대 / i7-13620H (2.4GHz) / 10코어(6P+4E) /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 53.5Wh / 어댑터: 180W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 2.1kg / 쿨링팬: 3개 / 색상: 블랙","SSD 512GB_1,883,670|SSD 1TB_1,905,670|SSD 2TB_1,966,990|SSD 500GB + SSD 512GB_2,040,000|SSD 1TB + SSD 512GB_2,100,000|SSD 2TB + SSD 512GB_2,230,000"
19123106,MSI Stealth 15 A13VF 4K WIN11 32GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.62cm(15.6인치) / 3840x2160(4K UHD) / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i7-13세대 / i7-13620H (2.4GHz) / 10코어(6P+4E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 53.5Wh / 어댑터: 180W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 2.1kg / 쿨링팬: 3개 / 색상: 블랙","SSD 512GB_1,924,700|SSD 1TB_1,968,580|SSD 2TB_2,010,200|SSD 4TB_2,167,570"
19123061,MSI Stealth 15 A13VF 4K WIN11 64GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.62cm(15.6인치) / 3840x2160(4K UHD) / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i7-13세대 / i7-13620H (2.4GHz) / 10코어(6P+4E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 53.5Wh / 어댑터: 180W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 2.1kg / 쿨링팬: 3개 / 색상: 블랙","SSD 512GB_2,065,240|SSD 1TB_2,087,240|SSD 2TB_2,147,110|SSD 4TB_2,269,910"
16814432,MSI Stealth 15M B12UE,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i7-12세대 / i7-1280P (1.8GHz) / 14코어(6P+8E) /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3060 / TGP: 75W / VRAM:6GB /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 53.8Wh / 어댑터: 180W / 충전단자: DC /
주요제원 두께: 17mm / 무게: 1.8kg / 색상: 블랙","SSD 512GB_1,649,000|SSD 1TB_1,750,000|SSD 2TB_1,845,000"
22085732,MSI Stealth 16 Mercedes-AMG Motorsport A13VG,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 3840x2400(WQUXGA) / 400nit /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 105W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 19.95mm / 무게: 1.88kg / 쿨링팬: 2개 / 색상: 그레이","SSD 1TB_3,222,630|SSD 2TB_3,418,750"
27573233,MSI Stealth 16 Mercedes-AMG Motorsport A13VG 64GB램,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 3840x2400(WQUXGA) / 400nit /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 105W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 19.95mm / 무게: 1.88kg / 쿨링팬: 2개 / 색상: 그레이","SSD 1TB_3,503,910|SSD 2TB_3,648,890|SSD 1TB + SSD 1TB_4,079,000|SSD 2TB + SSD 1TB_4,020,400|SSD 2TB + SSD 2TB_4,019,940"
20520197,MSI Stealth 16 Studio A13VF-i9 QHD 스타 블루,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 105W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 19.95mm / 무게: 1.99kg / 쿨링팬: 2개 / 색상: 블루","SSD 512GB_2,513,950|SSD 1TB_3,204,130|SSD 2TB_3,249,370|SSD 500GB + SSD 512GB_2,513,950|SSD 1TB + SSD 512GB_2,513,950|SSD 2TB + SSD 512GB_2,513,950"
21456218,MSI Stealth 16 Studio A13VF-i9 QHD 스타 블루 32GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 105W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 19.95mm / 무게: 1.99kg / 쿨링팬: 2개 / 색상: 블루","SSD 512GB_3,157,440|SSD 1TB_3,262,680|SSD 2TB_3,241,160"
21456245,MSI Stealth 16 Studio A13VF-i9 QHD 스타 블루 64GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 105W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 19.95mm / 무게: 1.99kg / 쿨링팬: 2개 / 색상: 블루","SSD 512GB_3,247,600|SSD 1TB_3,274,280|SSD 2TB_3,424,970"
21456311,MSI Stealth 16 Studio A13VF-i9 QHD 스타 블루 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 105W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 19.95mm / 무게: 1.99kg / 쿨링팬: 2개 / 색상: 블루","SSD 512GB_2,513,950|SSD 1TB_3,203,400|SSD 2TB_3,262,920|SSD 500GB + SSD 512GB_2,513,950|SSD 1TB + SSD 512GB_2,513,950|SSD 2TB + SSD 512GB_2,513,950"
21456269,MSI Stealth 16 Studio A13VF-i9 QHD 스타 블루 WIN11 32GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 105W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 19.95mm / 무게: 1.99kg / 쿨링팬: 2개 / 색상: 블루","SSD 512GB_3,171,240|SSD 1TB_3,278,290|SSD 2TB_3,256,800"
21456278,MSI Stealth 16 Studio A13VF-i9 QHD 스타 블루 WIN11 64GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 105W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 19.95mm / 무게: 1.99kg / 쿨링팬: 2개 / 색상: 블루","SSD 512GB_3,364,690|SSD 1TB_3,320,280|SSD 2TB_3,461,650"
21570857,MSI Stealth 16 Studio A13VF-i9 QHD 퓨어 화이트,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 105W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 19.95mm / 무게: 1.99kg / 쿨링팬: 2개 / 색상: 화이트","SSD 512GB_2,299,000|SSD 1TB_2,741,600|SSD 2TB_2,913,000"
25640408,MSI Stealth 16 Studio A13VF-i9 QHD 퓨어 화이트 32GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 105W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 19.95mm / 무게: 1.99kg / 쿨링팬: 2개 / 색상: 화이트","SSD 512GB_2,819,990|SSD 1TB_2,842,800|SSD 2TB_3,026,000"
25640582,MSI Stealth 16 Studio A13VF-i9 QHD 퓨어 화이트 64GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 105W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 19.95mm / 무게: 1.99kg / 쿨링팬: 2개 / 색상: 화이트","SSD 512GB_2,907,200|SSD 1TB_3,064,000|SSD 2TB_3,205,000"
