2023-10-05 11:42:31
15210038,MSI GP시리즈 GP76 Leopard 11UG QHD WIN10 32GB램,"노트북 / 운영체제(OS): 윈도우10(설치) /
화면정보 43.94cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 165Hz /
CPU 인텔 / 코어i7-11세대 / i7-11800H (2.3GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 / TGP: 140W / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(HD) /
단자 USB-A: 3개 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 65Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 25.9mm / 무게: 2.9kg / 색상: 블랙","SSD 512GB_3,590,000|SSD 1TB_3,690,000"
15210047,MSI GP시리즈 GP76 Leopard 11UG QHD WIN10 64GB램,"노트북 / 운영체제(OS): 윈도우10(설치) /
화면정보 43.94cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 165Hz /
CPU 인텔 / 코어i7-11세대 / i7-11800H (2.3GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 / TGP: 140W / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(HD) /
단자 USB-A: 3개 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 65Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 25.9mm / 무게: 2.9kg / 색상: 블랙","SSD 512GB_3,590,000|SSD 2TB_3,990,000"
14473907,MSI GP시리즈 GP76 Leopard 11UG WIN10,"노트북 / 운영체제(OS): 윈도우10(설치) /
화면정보 43.94cm(17.3인치) / 1920x1080(FHD) / 300nit / 주사율: 144Hz /
CPU 인텔 / 코어i7-11세대 / i7-11800H (2.3GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 / TGP: 140W / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(HD) /
단자
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 65Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 25.9mm / 무게: 2.9kg / 색상: 블랙","SSD 512GB_2,490,000|SSD 1TB_2,690,000|SSD 2TB_2,490,000"
14473955,MSI GP시리즈 GP76 Leopard 11UG WIN10 32GB램,"노트북 / 운영체제(OS): 윈도우10(설치) /
화면정보 43.94cm(17.3인치) / 1920x1080(FHD) / 300nit / 주사율: 144Hz /
CPU 인텔 / 코어i7-11세대 / i7-11800H (2.3GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 / TGP: 140W / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(HD) /
단자
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 65Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 25.9mm / 무게: 2.9kg / 색상: 블랙","SSD 512GB_2,280,000|SSD 1TB_2,790,000|SSD 2TB_3,670,000|SSD 4TB_3,890,000|SSD 2TB + SSD 2TB_2,990,000"
14474000,MSI GP시리즈 GP76 Leopard 11UG WIN10 64GB램,"노트북 / 운영체제(OS): 윈도우10(설치) /
화면정보 43.94cm(17.3인치) / 1920x1080(FHD) / 300nit / 주사율: 144Hz /
CPU 인텔 / 코어i7-11세대 / i7-11800H (2.3GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 / TGP: 140W / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(HD) /
단자
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 65Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 25.9mm / 무게: 2.9kg / 색상: 블랙","SSD 512GB_2,380,000|SSD 1TB_2,990,000|SSD 2TB_3,690,000"
17231042,MSI GP시리즈 GP76 Leopard 11UG WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.94cm(17.3인치) / 1920x1080(FHD) / 300nit / 주사율: 144Hz /
CPU 인텔 / 코어i7-11세대 / i7-11800H (2.3GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 / TGP: 140W / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(HD) /
단자
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 65Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 25.9mm / 무게: 2.9kg / 색상: 블랙","SSD 512GB_2,190,000|SSD 1TB_2,590,000|SSD 2TB_2,690,000"
17231132,MSI GP시리즈 GP76 Leopard 11UG WIN11 32GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.94cm(17.3인치) / 1920x1080(FHD) / 300nit / 주사율: 144Hz /
CPU 인텔 / 코어i7-11세대 / i7-11800H (2.3GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 / TGP: 140W / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(HD) /
단자
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 65Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 25.9mm / 무게: 2.9kg / 색상: 블랙","SSD 512GB_2,690,000|SSD 1TB_2,590,000|SSD 2TB_2,690,000"
17231186,MSI GP시리즈 GP76 Leopard 11UG WIN11 64GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.94cm(17.3인치) / 1920x1080(FHD) / 300nit / 주사율: 144Hz /
CPU 인텔 / 코어i7-11세대 / i7-11800H (2.3GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 / TGP: 140W / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(HD) /
단자
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 65Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 25.9mm / 무게: 2.9kg / 색상: 블랙","SSD 512GB_2,690,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000"
15869951,MSI GP시리즈 GP76 Leopard 11UG 다이나믹,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.94cm(17.3인치) / 1920x1080(FHD) / 300nit / 주사율: 300Hz /
CPU 인텔 / 코어i7-11세대 / i7-11800H (2.3GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 8GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 / TGP: 140W / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(HD) /
단자 USB-A: 3개 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 65Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 25.9mm / 무게: 2.9kg / 색상: 블랙","SSD 512GB_3,090,000|SSD 1TB_2,490,000|SSD 2TB_2,690,000|SSD 256GB + SSD 512GB_2,490,000|SSD 512GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000|SSD 2TB + SSD 512GB_2,690,000"
16222163,MSI GP시리즈 GP76 Leopard 11UG 다이나믹 16GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.94cm(17.3인치) / 1920x1080(FHD) / 300nit / 주사율: 300Hz /
CPU 인텔 / 코어i7-11세대 / i7-11800H (2.3GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 / TGP: 140W / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(HD) /
단자 USB-A: 3개 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 65Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 25.9mm / 무게: 2.9kg / 색상: 블랙","SSD 512GB_2,290,000|SSD 1TB_2,590,000"
17774786,MSI GP시리즈 GP76 Leopard 11UG 다이나믹 32GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.94cm(17.3인치) / 1920x1080(FHD) / 300nit / 주사율: 300Hz /
CPU 인텔 / 코어i7-11세대 / i7-11800H (2.3GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 / TGP: 140W / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(HD) /
단자 USB-A: 3개 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 65Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 25.9mm / 무게: 2.9kg / 색상: 블랙","SSD 512GB_2,690,000|SSD 1TB_2,890,000|SSD 2TB_2,990,000|SSD 512GB + SSD 512GB_2,490,000"
17775206,MSI GP시리즈 GP76 Leopard 11UG 다이나믹 64GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.94cm(17.3인치) / 1920x1080(FHD) / 300nit / 주사율: 300Hz /
CPU 인텔 / 코어i7-11세대 / i7-11800H (2.3GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 / TGP: 140W / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(HD) /
단자 USB-A: 3개 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 65Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 25.9mm / 무게: 2.9kg / 색상: 블랙","SSD 512GB_2,990,000|SSD 1TB_3,290,000|SSD 2TB_3,490,000"
15975950,MSI GP시리즈 GP76 Leopard 11UG 다이나믹 WIN10,"노트북 / 운영체제(OS): 윈도우10(설치) /
화면정보 43.94cm(17.3인치) / 1920x1080(FHD) / 300nit / 주사율: 300Hz /
CPU 인텔 / 코어i7-11세대 / i7-11800H (2.3GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 8GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 / TGP: 140W / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(HD) /
단자 USB-A: 3개 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 65Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 25.9mm / 무게: 2.9kg / 색상: 블랙","SSD 512GB_2,270,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000|SSD 512GB + SSD 512GB_2,590,000|SSD 1TB + SSD 512GB_2,690,000"
15975980,MSI GP시리즈 GP76 Leopard 11UG 다이나믹 WIN10 16GB램,"노트북 / 운영체제(OS): 윈도우10(설치) /
화면정보 43.94cm(17.3인치) / 1920x1080(FHD) / 300nit / 주사율: 300Hz /
CPU 인텔 / 코어i7-11세대 / i7-11800H (2.3GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 / TGP: 140W / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(HD) /
단자 USB-A: 3개 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 65Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 25.9mm / 무게: 2.9kg / 색상: 블랙","SSD 512GB_2,290,000|SSD 1TB_2,590,000"
15976001,MSI GP시리즈 GP76 Leopard 11UG 다이나믹 WIN10 32GB램,"노트북 / 운영체제(OS): 윈도우10(설치) /
화면정보 43.94cm(17.3인치) / 1920x1080(FHD) / 300nit / 주사율: 300Hz /
CPU 인텔 / 코어i7-11세대 / i7-11800H (2.3GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 / TGP: 140W / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(HD) /
단자 USB-A: 3개 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 65Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 25.9mm / 무게: 2.9kg / 색상: 블랙","SSD 512GB_2,390,000|SSD 1TB_2,530,000|SSD 2TB_2,990,000|SSD 1TB + SSD 512GB_2,890,000"
15976028,MSI GP시리즈 GP76 Leopard 11UG 다이나믹 WIN10 64GB램,"노트북 / 운영체제(OS): 윈도우10(설치) /
화면정보 43.94cm(17.3인치) / 1920x1080(FHD) / 300nit / 주사율: 300Hz /
CPU 인텔 / 코어i7-11세대 / i7-11800H (2.3GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 / TGP: 140W / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(HD) /
단자 USB-A: 3개 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 65Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 25.9mm / 무게: 2.9kg / 색상: 블랙","SSD 512GB_2,540,000|SSD 1TB_2,990,000|SSD 2TB_2,990,000|SSD 2TB + SSD 2TB_3,330,000"
17775581,MSI GP시리즈 GP76 Leopard 11UG 다이나믹 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.94cm(17.3인치) / 1920x1080(FHD) / 300nit / 주사율: 300Hz /
CPU 인텔 / 코어i7-11세대 / i7-11800H (2.3GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 8GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 / TGP: 140W / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(HD) /
단자 USB-A: 3개 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 65Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 25.9mm / 무게: 2.9kg / 색상: 블랙","SSD 512GB_2,270,000|SSD 512GB + SSD 512GB_3,290,000"
17776490,MSI GP시리즈 GP76 Leopard 11UG 다이나믹 WIN11 32GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.94cm(17.3인치) / 1920x1080(FHD) / 300nit / 주사율: 300Hz /
CPU 인텔 / 코어i7-11세대 / i7-11800H (2.3GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 / TGP: 140W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(HD) /
단자 USB-A: 3개 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 65Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 25.9mm / 무게: 2.9kg / 색상: 블랙","SSD 512GB + SSD 512GB_2,790,000|SSD 1TB + SSD 512GB_2,890,000"
15081998,MSI GP시리즈 GP76 Leopard 11UH,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.94cm(17.3인치) / 1920x1080(FHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-11세대 / i7-11800H (2.3GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3080 / TGP: 165W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(HD) /
단자 USB-A: 3개 /
부가기능
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 65Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 25.9mm / 무게: 2.9kg / 색상: 블랙","SSD 1TB_2,730,000|SSD 2TB_3,030,000|SSD 1TB + SSD 1TB_2,930,000"
15173096,MSI GP시리즈 GP76 Leopard 11UH 32GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.94cm(17.3인치) / 1920x1080(FHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-11세대 / i7-11800H (2.3GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3080 / TGP: 165W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(HD) /
단자 USB-A: 3개 /
부가기능
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 65Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 25.9mm / 무게: 2.9kg / 색상: 블랙","SSD 1TB_2,870,000|SSD 2TB_2,710,000|SSD 1TB + SSD 1TB_3,190,000"
15173120,MSI GP시리즈 GP76 Leopard 11UH 64GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.94cm(17.3인치) / 1920x1080(FHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-11세대 / i7-11800H (2.3GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3080 / TGP: 165W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(HD) /
단자 USB-A: 3개 /
부가기능
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 65Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 25.9mm / 무게: 2.9kg / 색상: 블랙","SSD 1TB_3,050,000|SSD 2TB_2,860,000"
15173078,MSI GP시리즈 GP76 Leopard 11UH WIN10,"노트북 / 운영체제(OS): 윈도우10(설치) /
화면정보 43.94cm(17.3인치) / 1920x1080(FHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-11세대 / i7-11800H (2.3GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3080 / TGP: 165W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(HD) /
단자 USB-A: 3개 /
부가기능
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 65Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 25.9mm / 무게: 2.9kg / 색상: 블랙","SSD 1TB_2,830,000|SSD 2TB_2,800,000"
15173108,MSI GP시리즈 GP76 Leopard 11UH WIN10 32GB램,"노트북 / 운영체제(OS): 윈도우10(설치) /
화면정보 43.94cm(17.3인치) / 1920x1080(FHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-11세대 / i7-11800H (2.3GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3080 / TGP: 165W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(HD) /
단자 USB-A: 3개 /
부가기능
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 65Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 25.9mm / 무게: 2.9kg / 색상: 블랙","SSD 1TB_2,930,000|SSD 2TB_3,150,000"
15173126,MSI GP시리즈 GP76 Leopard 11UH WIN10 64GB램,"노트북 / 운영체제(OS): 윈도우10(설치) /
화면정보 43.94cm(17.3인치) / 1920x1080(FHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-11세대 / i7-11800H (2.3GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3080 / TGP: 165W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(HD) /
단자 USB-A: 3개 /
부가기능
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 65Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 25.9mm / 무게: 2.9kg / 색상: 블랙","SSD 1TB_3,160,000|SSD 2TB_3,360,000"
17698463,MSI GP시리즈 GP76 Leopard 11UH WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.94cm(17.3인치) / 1920x1080(FHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-11세대 / i7-11800H (2.3GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3080 / TGP: 165W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(HD) /
단자 USB-A: 3개 /
부가기능
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 65Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 25.9mm / 무게: 2.9kg / 색상: 블랙","SSD 1TB_2,480,000|SSD 2TB_2,650,000"
17698517,MSI GP시리즈 GP76 Leopard 11UH WIN11 32GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.94cm(17.3인치) / 1920x1080(FHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-11세대 / i7-11800H (2.3GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3080 / TGP: 165W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(HD) /
단자 USB-A: 3개 /
부가기능
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 65Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 25.9mm / 무게: 2.9kg / 색상: 블랙","SSD 1TB_2,570,000|SSD 2TB_2,760,000"
17698538,MSI GP시리즈 GP76 Leopard 11UH WIN11 64GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.94cm(17.3인치) / 1920x1080(FHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-11세대 / i7-11800H (2.3GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3080 / TGP: 165W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(HD) /
단자 USB-A: 3개 /
부가기능
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 65Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 25.9mm / 무게: 2.9kg / 색상: 블랙","SSD 1TB_2,660,000|SSD 2TB_2,860,000"
