2023-09-18 13:25:10,2023-09-19 09:33:32
27673922,MSI Pulse 17 B13VGK QHD WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.9cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 27.2mm / 무게: 2.7kg / 쿨링팬: 2개 / 색상: 그레이","SSD 512GB_1,953,690|SSD 1TB_2,076,600|SSD 2TB_1,962,600"
27673694,MSI Pulse 17 B13VGK QHD WIN11 32GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.9cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 27.2mm / 무게: 2.7kg / 쿨링팬: 2개 / 색상: 그레이","SSD 512GB_2,046,810|SSD 1TB_2,122,850|SSD 2TB_2,220,420|SSD 2TB + SSD 512GB_2,326,680"
27673823,MSI Pulse 17 B13VGK QHD WIN11 64GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.9cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 27.2mm / 무게: 2.7kg / 쿨링팬: 2개 / 색상: 그레이","SSD 512GB_2,211,290|SSD 1TB_2,233,570|SSD 2TB_2,388,950|SSD 2TB + SSD 512GB_2,456,400"
20501102,MSI Stealth 14 Studio A13VF QHD 스타 블루,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.56cm(14인치) / 2560x1600(WQXGA) / 400nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 72Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 19mm / 무게: 1.7kg / 쿨링팬: 2개 / 색상: 블루","SSD 512GB_1,999,000|SSD 1TB_2,230,000|SSD 2TB_2,330,000"
21520085,MSI Stealth 14 Studio A13VF QHD 스타 블루 32GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.56cm(14인치) / 2560x1600(WQXGA) / 400nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 72Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 19mm / 무게: 1.7kg / 쿨링팬: 2개 / 색상: 블루","SSD 512GB_2,576,000|SSD 1TB_2,700,000|SSD 2TB_2,790,000"
21520067,MSI Stealth 14 Studio A13VF QHD 스타 블루 64GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.56cm(14인치) / 2560x1600(WQXGA) / 400nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 72Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 19mm / 무게: 1.7kg / 쿨링팬: 2개 / 색상: 블루","SSD 512GB_2,720,000|SSD 1TB_2,800,000|SSD 2TB_2,900,000"
21518492,MSI Stealth 14 Studio A13VF QHD 스타 블루 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.56cm(14인치) / 2560x1600(WQXGA) / 400nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 72Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 19mm / 무게: 1.7kg / 쿨링팬: 2개 / 색상: 블루","SSD 512GB_2,188,000|SSD 1TB_2,650,000|SSD 2TB_2,700,000"
21518531,MSI Stealth 14 Studio A13VF QHD 스타 블루 WIN11 32GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.56cm(14인치) / 2560x1600(WQXGA) / 400nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 72Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 19mm / 무게: 1.7kg / 쿨링팬: 2개 / 색상: 블루","SSD 512GB_2,697,790|SSD 1TB_2,790,000|SSD 2TB_2,910,000"
21518594,MSI Stealth 14 Studio A13VF QHD 스타 블루 WIN11 64GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.56cm(14인치) / 2560x1600(WQXGA) / 400nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 72Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 19mm / 무게: 1.7kg / 쿨링팬: 2개 / 색상: 블루","SSD 512GB_2,850,000|SSD 1TB_2,900,000|SSD 2TB_3,000,000"
20501156,MSI Stealth 14 Studio A13VF QHD 퓨어 화이트,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.56cm(14인치) / 2560x1600(WQXGA) / 400nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 72Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 19mm / 무게: 1.7kg / 쿨링팬: 2개 / 색상: 화이트","SSD 512GB_1,935,880|SSD 1TB_2,538,010|SSD 2TB_2,538,270"
21520415,MSI Stealth 14 Studio A13VF QHD 퓨어 화이트 32GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.56cm(14인치) / 2560x1600(WQXGA) / 400nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 72Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 19mm / 무게: 1.7kg / 쿨링팬: 2개 / 색상: 화이트","SSD 1TB_2,483,900|SSD 512GB_2,455,480|SSD 2TB_2,557,600"
21520430,MSI Stealth 14 Studio A13VF QHD 퓨어 화이트 64GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.56cm(14인치) / 2560x1600(WQXGA) / 400nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 72Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 19mm / 무게: 1.7kg / 쿨링팬: 2개 / 색상: 화이트","SSD 512GB_2,571,400|SSD 1TB_2,626,600|SSD 2TB_2,713,990"
21520235,MSI Stealth 14 Studio A13VF QHD 퓨어 화이트 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.56cm(14인치) / 2560x1600(WQXGA) / 400nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 72Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 19mm / 무게: 1.7kg / 쿨링팬: 2개 / 색상: 화이트","SSD 512GB_2,449,960|SSD 1TB_2,472,960|SSD 2TB_2,541,040"
21520265,MSI Stealth 14 Studio A13VF QHD 퓨어 화이트 WIN11 32GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.56cm(14인치) / 2560x1600(WQXGA) / 400nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 72Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 19mm / 무게: 1.7kg / 쿨링팬: 2개 / 색상: 화이트","SSD 512GB_2,500,560|SSD 1TB_2,550,150|SSD 2TB_2,611,420"
21520292,MSI Stealth 14 Studio A13VF QHD 퓨어 화이트 WIN11 64GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.56cm(14인치) / 2560x1600(WQXGA) / 400nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 /
부가기능 얼굴 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 72Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 19mm / 무게: 1.7kg / 쿨링팬: 2개 / 색상: 화이트","SSD 512GB_2,611,880|SSD 1TB_2,656,960|SSD 2TB_2,713,080"
19073399,MSI Stealth 15 A13VF 4K,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 3840x2160(4K UHD) / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i7-13세대 / i7-13620H (2.4GHz) / 10코어(6P+4E) /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 53.5Wh / 어댑터: 180W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 2.1kg / 쿨링팬: 3개 / 색상: 블랙","SSD 512GB_1,898,990|SSD 1TB_1,881,140|SSD 2TB_1,987,500|SSD 500GB + SSD 512GB_2,029,000|SSD 1TB + SSD 512GB_2,059,000|SSD 2TB + SSD 512GB_2,119,740"
19122962,MSI Stealth 15 A13VF 4K 32GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 3840x2160(4K UHD) / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i7-13세대 / i7-13620H (2.4GHz) / 10코어(6P+4E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 53.5Wh / 어댑터: 180W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 2.1kg / 쿨링팬: 3개 / 색상: 블랙","SSD 512GB_1,978,930|SSD 1TB_1,958,890|SSD 2TB_2,018,750|SSD 4TB_2,193,760"
19123022,MSI Stealth 15 A13VF 4K 64GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 3840x2160(4K UHD) / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i7-13세대 / i7-13620H (2.4GHz) / 10코어(6P+4E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 53.5Wh / 어댑터: 180W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 2.1kg / 쿨링팬: 3개 / 색상: 블랙","SSD 512GB_2,089,170|SSD 1TB_2,100,900|SSD 2TB_2,162,060|SSD 4TB_2,298,320"
19123178,MSI Stealth 15 A13VF 4K WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.62cm(15.6인치) / 3840x2160(4K UHD) / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i7-13세대 / i7-13620H (2.4GHz) / 10코어(6P+4E) /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 53.5Wh / 어댑터: 180W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 2.1kg / 쿨링팬: 3개 / 색상: 블랙","SSD 512GB_1,883,580|SSD 1TB_1,948,560|SSD 2TB_2,009,610|SSD 500GB + SSD 512GB_2,040,000|SSD 1TB + SSD 512GB_2,100,000|SSD 2TB + SSD 512GB_2,230,000"
19123106,MSI Stealth 15 A13VF 4K WIN11 32GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.62cm(15.6인치) / 3840x2160(4K UHD) / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i7-13세대 / i7-13620H (2.4GHz) / 10코어(6P+4E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 53.5Wh / 어댑터: 180W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 2.1kg / 쿨링팬: 3개 / 색상: 블랙","SSD 512GB_1,944,950|SSD 1TB_1,953,200|SSD 2TB_2,031,350|SSD 4TB_2,167,580"
19123061,MSI Stealth 15 A13VF 4K WIN11 64GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.62cm(15.6인치) / 3840x2160(4K UHD) / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i7-13세대 / i7-13620H (2.4GHz) / 10코어(6P+4E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 53.5Wh / 어댑터: 180W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 2.1kg / 쿨링팬: 3개 / 색상: 블랙","SSD 512GB_2,109,990|SSD 1TB_2,132,580|SSD 2TB_2,193,640|SSD 4TB_2,319,230"
22085732,MSI Stealth 16 Mercedes-AMG Motorsport A13VG,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 3840x2400(WQUXGA) / 400nit /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 105W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 19.95mm / 무게: 1.88kg / 쿨링팬: 2개 / 색상: 그레이","SSD 1TB_3,296,910|SSD 2TB_3,346,610"
27573233,MSI Stealth 16 Mercedes-AMG Motorsport A13VG 64GB램,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 3840x2400(WQUXGA) / 400nit /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 105W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 19.95mm / 무게: 1.88kg / 쿨링팬: 2개 / 색상: 그레이","SSD 1TB_3,576,530|SSD 2TB_3,512,580|SSD 1TB + SSD 1TB_4,079,000|SSD 2TB + SSD 1TB_4,193,150|SSD 2TB + SSD 2TB_4,020,110"
20520197,MSI Stealth 16 Studio A13VF-i9 QHD 스타 블루,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 105W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 / MicroSD카드 /
부가기능 얼굴 인식 / 지문 인식 / 웹캠OFF 지원 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 19.95mm / 무게: 1.99kg / 쿨링팬: 2개 / 색상: 블루","SSD 512GB_2,513,950|SSD 1TB_3,204,230|SSD 2TB_3,249,450|SSD 500GB + SSD 512GB_2,513,950|SSD 1TB + SSD 512GB_2,513,950|SSD 2TB + SSD 512GB_2,513,950"
