2023-09-11 13:53:35,2023-09-12 09:31:17,2023-09-13 09:32:48,2023-09-13 10:17:52,2023-09-13 10:34:04,2023-09-13 10:47:06,2023-09-13 10:57:07,2023-09-13 11:17:52
19530065,MSI 크리에이터 Z16 HX Studio B13VFTO-i9 64GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i9-13세대 / i9-13950HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 1개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / TPM / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 280W / 충전단자: 전용포트 /
주요제원 두께: 18.4mm / 무게: 2.35kg / 쿨링팬: 2개 / 색상: 그레이","SSD 1TB_3,308,990|SSD 2TB_3,408,990",0,0,0,0
19507034,MSI 크리에이터 Z16 HX Studio B13VFTO-i9 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i9-13세대 / i9-13950HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 1개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / TPM / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 280W / 충전단자: 전용포트 /
주요제원 두께: 18.4mm / 무게: 2.35kg / 쿨링팬: 2개 / 색상: 그레이","SSD 1TB_3,080,830|SSD 2TB_3,232,650",0,0,0,0
19507118,MSI 크리에이터 Z16 HX Studio B13VFTO-i9 WIN11 32GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i9-13세대 / i9-13950HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 1개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / TPM / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 280W / 충전단자: 전용포트 /
주요제원 두께: 18.4mm / 무게: 2.35kg / 쿨링팬: 2개 / 색상: 그레이","SSD 1TB_3,208,990|SSD 2TB_3,308,990",0,0,0,0
19507148,MSI 크리에이터 Z16 HX Studio B13VFTO-i9 WIN11 64GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i9-13세대 / i9-13950HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 1개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / TPM / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 280W / 충전단자: 전용포트 /
주요제원 두께: 18.4mm / 무게: 2.35kg / 쿨링팬: 2개 / 색상: 그레이","SSD 1TB_3,358,990|SSD 2TB_3,458,250",0,0,0,0
19410299,MSI 크리에이터 Z16 HX Studio B13VGTO-i9 W11,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i9-13세대 / i9-13950HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 90W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 1개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / TPM / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 280W / 충전단자: 전용포트 /
주요제원 두께: 18.4mm / 무게: 2.35kg / 쿨링팬: 2개 / 색상: 그레이","SSD 1TB_3,526,220|SSD 2TB_3,907,570",0,0,0,0
19507358,MSI 크리에이터 Z16 HX Studio B13VGTO-i9 W11 64GB램,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i9-13세대 / i9-13950HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 90W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 1개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / TPM / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 280W / 충전단자: 전용포트 /
주요제원 두께: 18.4mm / 무게: 2.35kg / 쿨링팬: 2개 / 색상: 그레이","SSD 1TB_3,926,370|SSD 2TB_4,029,770",0,0,0,0
16783034,MSI 크리에이터 Z17 A12UGST W11,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 43.18cm(17인치) / 2560x1600(WQXGA) / 400nit / 주사율: 165Hz /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 Ti / TGP: 90W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / TPM / USB-PD / DP Alt Mode / 전용 펜 지원 /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 19mm / 무게: 2.49kg / 색상: 그레이","SSD 1TB_2,288,500|SSD 2TB_2,373,500|SSD 1TB + SSD 1TB_2,358,990|SSD 2TB + SSD 1TB_2,455,000",0,0,0,0
17380727,MSI 크리에이터 Z17 A12UGST W11 64GB램,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 43.18cm(17인치) / 2560x1600(WQXGA) / 400nit / 주사율: 165Hz /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 Ti / TGP: 90W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / TPM / USB-PD / DP Alt Mode / 전용 펜 지원 /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 19mm / 무게: 2.49kg / 색상: 그레이","SSD 1TB_2,479,000|SSD 2TB_2,529,000|SSD 2TB + SSD 1TB_2,791,790",0,0,0,0
17221580,MSI 크리에이터 Z17 A12UHST-i9 W11,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 400nit / 주사율: 165Hz /
CPU 인텔 / 코어i9-12세대 / i9-12900H (2.5GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3080 Ti / TGP: 90W / VRAM:16GB /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / TPM / USB-PD / DP Alt Mode / 전용 펜 지원 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 19mm / 무게: 2.49kg / 색상: 그레이","SSD 1TB_5,180,000|SSD 2TB_5,660,000",0,0,0,0
20399453,MSI 크리에이터 Z17 HX Studio A13VFT,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 400nit / 주사율: 165Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700HX (2.1GHz) / 16코어(8P+8E) /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode / 전용 펜 지원 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 19mm / 무게: 2.49kg / 쿨링팬: 3개 / 색상: 그레이","SSD 1TB_2,951,650|SSD 2TB_3,195,990",0,0,0,0
20443082,MSI 크리에이터 Z17 HX Studio A13VFT 32GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 400nit / 주사율: 165Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700HX (2.1GHz) / 16코어(8P+8E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode / 전용 펜 지원 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 19mm / 무게: 2.49kg / 쿨링팬: 3개 / 색상: 그레이","SSD 1TB_3,153,690|SSD 2TB_3,266,490",0,0,0,0
20443067,MSI 크리에이터 Z17 HX Studio A13VFT 64GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 400nit / 주사율: 165Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700HX (2.1GHz) / 16코어(8P+8E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode / 전용 펜 지원 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 19mm / 무게: 2.49kg / 쿨링팬: 3개 / 색상: 그레이","SSD 1TB_3,308,790|SSD 2TB_3,440,390",0,0,0,0
20442962,MSI 크리에이터 Z17 HX Studio A13VFT WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 400nit / 주사율: 165Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700HX (2.1GHz) / 16코어(8P+8E) /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode / 전용 펜 지원 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 19mm / 무게: 2.49kg / 쿨링팬: 3개 / 색상: 그레이","SSD 1TB_3,116,090|SSD 2TB_3,214,790",0,0,0,0
20443007,MSI 크리에이터 Z17 HX Studio A13VFT WIN11 32GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 400nit / 주사율: 165Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700HX (2.1GHz) / 16코어(8P+8E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode / 전용 펜 지원 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 19mm / 무게: 2.49kg / 쿨링팬: 3개 / 색상: 그레이","SSD 1TB_3,167,790|SSD 2TB_3,393,390",0,0,0,0
20443037,MSI 크리에이터 Z17 HX Studio A13VFT WIN11 64GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 400nit / 주사율: 165Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700HX (2.1GHz) / 16코어(8P+8E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode / 전용 펜 지원 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 19mm / 무게: 2.49kg / 쿨링팬: 3개 / 색상: 그레이","SSD 1TB_3,390,000|SSD 2TB_3,490,000",0,0,0,0
20500847,MSI 크리에이터 Z17 HX Studio A13VFT-i9,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 400nit / 주사율: 165Hz /
CPU 인텔 / 코어i9-13세대 / i9-13950HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode / 전용 펜 지원 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 280W / 충전단자: 전용포트 /
주요제원 두께: 19mm / 무게: 2.49kg / 쿨링팬: 3개 / 색상: 그레이","SSD 1TB_3,148,490|SSD 2TB_3,346,400|SSD 2TB + SSD 1TB_3,412,200",0,0,0,0
21128471,MSI 크리에이터 Z17 HX Studio A13VFT-i9 32GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 400nit / 주사율: 165Hz /
CPU 인텔 / 코어i9-13세대 / i9-13950HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode / 전용 펜 지원 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 280W / 충전단자: 전용포트 /
주요제원 두께: 19mm / 무게: 2.49kg / 쿨링팬: 3개 / 색상: 그레이","SSD 1TB_3,290,000|SSD 2TB_3,421,600",0,0,0,0
21132938,MSI 크리에이터 Z17 HX Studio A13VFT-i9 64GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 400nit / 주사율: 165Hz /
CPU 인텔 / 코어i9-13세대 / i9-13950HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode / 전용 펜 지원 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 280W / 충전단자: 전용포트 /
주요제원 두께: 19mm / 무게: 2.49kg / 쿨링팬: 3개 / 색상: 그레이","SSD 1TB_3,421,600|SSD 2TB_3,496,800",0,0,0,0
21117554,MSI 크리에이터 Z17 HX Studio A13VFT-i9 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 400nit / 주사율: 165Hz /
CPU 인텔 / 코어i9-13세대 / i9-13950HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode / 전용 펜 지원 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 280W / 충전단자: 전용포트 /
주요제원 두께: 19mm / 무게: 2.49kg / 쿨링팬: 3개 / 색상: 그레이","SSD 1TB_3,290,000|SSD 2TB_3,402,800|SSD 2TB + SSD 1TB_3,459,200",0,0,0,0
21129179,MSI 크리에이터 Z17 HX Studio A13VFT-i9 WIN11 32GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 400nit / 주사율: 165Hz /
CPU 인텔 / 코어i9-13세대 / i9-13950HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode / 전용 펜 지원 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 280W / 충전단자: 전용포트 /
주요제원 두께: 19mm / 무게: 2.49kg / 쿨링팬: 3개 / 색상: 그레이","SSD 1TB_3,346,400|SSD 2TB_3,515,600",0,0,0,0
21132470,MSI 크리에이터 Z17 HX Studio A13VFT-i9 WIN11 64GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 400nit / 주사율: 165Hz /
CPU 인텔 / 코어i9-13세대 / i9-13950HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 90W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode / 전용 펜 지원 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 280W / 충전단자: 전용포트 /
주요제원 두께: 19mm / 무게: 2.49kg / 쿨링팬: 3개 / 색상: 그레이","SSD 1TB_3,487,400|SSD 2TB_3,628,400",0,0,0,0
20534177,MSI 크리에이터 Z17 HX Studio A13VGT,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 400nit / 주사율: 165Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700HX (2.1GHz) / 16코어(8P+8E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 90W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode / 전용 펜 지원 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 19mm / 무게: 2.49kg / 쿨링팬: 3개 / 색상: 그레이","SSD 1TB_3,327,890|SSD 2TB_3,550,000",0,0,0,0
21520655,MSI 크리에이터 Z17 HX Studio A13VGT 64GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 400nit / 주사율: 165Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700HX (2.1GHz) / 16코어(8P+8E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 90W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode / 전용 펜 지원 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 19mm / 무게: 2.49kg / 쿨링팬: 3개 / 색상: 그레이","SSD 1TB_3,600,200|SSD 2TB_3,722,400",0,0,0,0
21520547,MSI 크리에이터 Z17 HX Studio A13VGT WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 400nit / 주사율: 165Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700HX (2.1GHz) / 16코어(8P+8E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 90W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / SD카드 /
부가기능 얼굴 인식 / 지문 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode / 전용 펜 지원 /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: 전용포트 /
주요제원 두께: 19mm / 무게: 2.49kg / 쿨링팬: 3개 / 색상: 그레이","SSD 1TB_3,516,890|SSD 2TB_3,647,200",0,0,0,0
