2023-09-09 12:09:50,2023-09-10 09:34:51
17400386,MSI 모던시리즈 모던14 B11MOU-i5 8GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i5-11세대 / i5-1155G7 (2.5GHz) / 쿼드(4)코어 /
램 DDR4 / 램 용량: 8GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 39Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 18.1mm / 무게: 1.3kg / 색상: 그레이","SSD 256GB_690,000"
16264901,MSI 모던시리즈 모던14 B11MOU-i5 베이지 무스 16GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i5-11세대 / i5-1155G7 (2.5GHz) / 쿼드(4)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 18.1mm / 무게: 1.3kg / 색상: 베이지","SSD 512GB_870,000|SSD 1TB_990,000"
13884221,MSI 모던시리즈 모던14 B4MW-R5 카본 그레이,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 300nit /
CPU AMD / 라이젠5-3세대 / 4500U (2.3GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 8GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ac(Wi-Fi 5) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 지원 / MicroSD카드 /
부가기능 MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 16.9mm / 무게: 1.3kg / 색상: 그레이","SSD 512GB_549,640|SSD 1TB_699,910|SSD 2TB_876,200"
17648978,MSI 모던시리즈 모던14 C12M,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.5cm(14인치) / 1920x1080(FHD) / 300nit /
CPU 인텔 / 코어i7-12세대 / i7-1255U (1.7GHz) / 10코어(2P+8E) /
램 DDR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 / MicroSD카드 /
부가기능 USB-PD / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.35mm / 무게: 1.4kg / 색상: 블랙","SSD 512GB_880,000|SSD 1TB_743,870|SSD 2TB_839,990"
17709371,MSI 모던시리즈 모던14 C12M WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.5cm(14인치) / 1920x1080(FHD) / 300nit /
CPU 인텔 / 코어i7-12세대 / i7-1255U (1.7GHz) / 10코어(2P+8E) /
램 DDR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 / MicroSD카드 /
부가기능 USB-PD / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.35mm / 무게: 1.4kg / 색상: 블랙","SSD 512GB_719,750|SSD 1TB_772,160|SSD 2TB_786,680"
17950286,MSI 모던시리즈 모던14 C12M-i5,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.5cm(14인치) / 1920x1080(FHD) / 300nit /
CPU 인텔 / 코어i5-12세대 / i5-1235U (1.3GHz) / 10코어(2P+8E) /
램 DDR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 / MicroSD카드 /
부가기능 USB-PD / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.35mm / 무게: 1.4kg / 색상: 블랙","SSD 512GB_599,000|SSD 1TB_650,540|SSD 2TB_711,270"
17972834,MSI 모던시리즈 모던14 C12M-i5 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.5cm(14인치) / 1920x1080(FHD) / 300nit /
CPU 인텔 / 코어i5-12세대 / i5-1235U (1.3GHz) / 10코어(2P+8E) /
램 DDR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 / MicroSD카드 /
부가기능 USB-PD / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.35mm / 무게: 1.4kg / 색상: 블랙","SSD 512GB_579,370|SSD 1TB_633,330|SSD 2TB_663,900"
20500571,MSI 모던시리즈 모던14 C12M-i5 베이지 로즈,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.5cm(14인치) / 1920x1080(FHD) / 300nit /
CPU 인텔 / 코어i5-12세대 / i5-1235U (1.3GHz) / 10코어(2P+8E) /
램 DDR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 / MicroSD카드 /
부가기능 USB-PD / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.35mm / 무게: 1.4kg / 색상: 핑크","SSD 512GB_589,540|SSD 1TB_650,540|SSD 2TB_711,710"
20522339,MSI 모던시리즈 모던14 C12M-i5 베이지 로즈 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.5cm(14인치) / 1920x1080(FHD) / 300nit /
CPU 인텔 / 코어i5-12세대 / i5-1235U (1.3GHz) / 10코어(2P+8E) /
램 DDR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 / MicroSD카드 /
부가기능 USB-PD / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.35mm / 무게: 1.4kg / 색상: 핑크","SSD 512GB_648,960|SSD 1TB_671,460|SSD 2TB_732,620"
17927561,MSI 모던시리즈 모던14 C5M-R5,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.5cm(14인치) / 1920x1080(FHD) / 300nit /
CPU AMD / 라이젠5-4세대 / 5625U (2.3GHz) / 헥사(6)코어 /
램 DDR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 / MicroSD카드 /
부가기능 USB-PD / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.35mm / 무게: 1.4kg / 색상: 블랙","SSD 512GB_525,250|SSD 1TB_770,000|SSD 2TB_935,000"
17932799,MSI 모던시리즈 모던14 C5M-R5 WIN10,"노트북 / 운영체제(OS): 윈도우10(설치) /
화면정보 35.5cm(14인치) / 1920x1080(FHD) / 300nit /
CPU AMD / 라이젠5-4세대 / 5625U (2.3GHz) / 헥사(6)코어 /
램 DDR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 / MicroSD카드 /
부가기능 USB-PD / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.35mm / 무게: 1.4kg / 색상: 실버","SSD 512GB_693,050|SSD 1TB_840,000|SSD 2TB_1,039,000"
17932835,MSI 모던시리즈 모던14 C5M-R5 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.5cm(14인치) / 1920x1080(FHD) / 300nit /
CPU AMD / 라이젠5-4세대 / 5625U (2.3GHz) / 헥사(6)코어 /
램 DDR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 / MicroSD카드 /
부가기능 USB-PD / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.35mm / 무게: 1.4kg / 색상: 실버","SSD 512GB_735,000|SSD 1TB_835,000|SSD 2TB_1,020,000"
17927522,MSI 모던시리즈 모던14 C5M-R7,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.5cm(14인치) / 1920x1080(FHD) / 300nit /
CPU AMD / 라이젠7-4세대 / 5825U (2.0GHz) / 옥타(8)코어 /
램 DDR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 / MicroSD카드 /
부가기능 USB-PD / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.35mm / 무게: 1.4kg / 색상: 블랙","SSD 512GB_599,880|SSD 1TB_772,840|SSD 2TB_938,440"
17932661,MSI 모던시리즈 모던14 C5M-R7 WIN10,"노트북 / 운영체제(OS): 윈도우10(설치) /
화면정보 35.5cm(14인치) / 1920x1080(FHD) / 300nit /
CPU AMD / 라이젠7-4세대 / 5825U (2.0GHz) / 옥타(8)코어 /
램 DDR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 / MicroSD카드 /
부가기능 USB-PD / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.35mm / 무게: 1.4kg / 색상: 실버","SSD 512GB_671,640|SSD 1TB_828,040|SSD 2TB_1,002,840"
17932682,MSI 모던시리즈 모던14 C5M-R7 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.5cm(14인치) / 1920x1080(FHD) / 300nit /
CPU AMD / 라이젠7-4세대 / 5825U (2.0GHz) / 옥타(8)코어 /
램 DDR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 / MicroSD카드 /
부가기능 USB-PD / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.35mm / 무게: 1.4kg / 색상: 실버","SSD 512GB_671,640|SSD 1TB_828,040|SSD 2TB_1,002,840"
11315481,MSI 모던시리즈 모던15 A10M-i5 오닉스 블랙,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 300nit /
CPU 인텔 / 코어i5-10세대 / i5-10210U (1.6GHz) / 쿼드(4)코어 /
램 DDR4 / 램 용량: 8GB / 2666MHz / 램 교체: 가능 /
그래픽 내장그래픽 / UHD Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ac(Wi-Fi 5) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 지원 / MicroSD카드 /
부가기능 MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 15.9mm / 무게: 1.6kg / 색상: 블랙","SSD 256GB_579,650|SSD 500GB_659,750|SSD 1TB_739,850"
18962969,MSI 모던시리즈 모던15 B11M-i5,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 300nit /
CPU 인텔 / 코어i5-11세대 / i5-1155G7 (2.5GHz) / 쿼드(4)코어 /
램 DDR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 / MicroSD카드 /
부가기능 USB-PD / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 1.7kg / 색상: 블랙","SSD 512GB_498,990|SSD 1TB_615,990|SSD 2TB_675,990"
19277063,MSI 모던시리즈 모던15 B11M-i5 WIN10,"노트북 / 운영체제(OS): 윈도우10(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 300nit /
CPU 인텔 / 코어i5-11세대 / i5-1155G7 (2.5GHz) / 쿼드(4)코어 /
램 DDR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 / MicroSD카드 /
부가기능 USB-PD / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 1.7kg / 색상: 블랙","SSD 512GB_699,000|SSD 1TB_850,000|SSD 2TB_990,000"
19081871,MSI 모던시리즈 모던15 B11M-i5 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 300nit /
CPU 인텔 / 코어i5-11세대 / i5-1155G7 (2.5GHz) / 쿼드(4)코어 /
램 DDR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 / MicroSD카드 /
부가기능 USB-PD / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 1.7kg / 색상: 블랙","SSD 512GB_568,340|SSD 1TB_637,990|SSD 2TB_799,000"
17923373,MSI 모던시리즈 모던15 B5M-R5,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU AMD / 라이젠5-4세대 / 5625U (2.3GHz) / 헥사(6)코어 /
램 DDR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 / MicroSD카드 /
부가기능 USB-PD / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 1.75kg / 색상: 블랙","SSD 512GB_549,000|SSD 1TB_649,000|SSD 2TB_749,000"
17923304,MSI 모던시리즈 모던15 B5M-R7,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU AMD / 라이젠7-4세대 / 5825U (2.0GHz) / 옥타(8)코어 /
램 DDR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 / MicroSD카드 /
부가기능 USB-PD / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 1.75kg / 색상: 블랙","SSD 512GB_860,000|SSD 1TB_655,850|SSD 2TB_1,078,990"
17922905,MSI 브라보 15 B5ED-R5,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠5-4세대 / 5600H (3.3GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 8GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / 라데온 RX 6500M / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 24.95mm / 무게: 2.35kg / 쿨링팬: 2개 / 색상: 블랙","SSD 512GB_798,940|SSD 1TB_911,200|SSD 2TB_989,990"
17954861,MSI 브라보 15 B5ED-R5 16GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠5-4세대 / 5600H (3.3GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / 라데온 RX 6500M / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 24.95mm / 무게: 2.35kg / 쿨링팬: 2개 / 색상: 블랙","SSD 512GB_826,940|SSD 1TB_958,490|SSD 2TB_999,990"
17954876,MSI 브라보 15 B5ED-R5 32GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠5-4세대 / 5600H (3.3GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / 라데온 RX 6500M / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 24.95mm / 무게: 2.35kg / 쿨링팬: 2개 / 색상: 블랙","SSD 512GB_989,490|SSD 1TB_1,018,490|SSD 2TB_1,068,990"
25682246,MSI 브라보 15 B5ED-R5 64GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠5-4세대 / 5600H (3.3GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / 라데온 RX 6500M / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 24.95mm / 무게: 2.35kg / 쿨링팬: 2개 / 색상: 블랙","SSD 512GB_1,268,710|SSD 1TB_1,338,990|SSD 2TB_1,418,000"
17954693,MSI 브라보 15 B5ED-R5 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠5-4세대 / 5600H (3.3GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 8GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / 라데온 RX 6500M / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 24.95mm / 무게: 2.35kg / 쿨링팬: 2개 / 색상: 블랙","SSD 512GB_928,990|SSD 1TB_1,138,990|SSD 2TB_1,209,990"
17954765,MSI 브라보 15 B5ED-R5 WIN11 16GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠5-4세대 / 5600H (3.3GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / 라데온 RX 6500M / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 24.95mm / 무게: 2.35kg / 쿨링팬: 2개 / 색상: 블랙","SSD 512GB_948,990|SSD 1TB_989,990|SSD 2TB_1,018,990"
17954786,MSI 브라보 15 B5ED-R5 WIN11 32GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠5-4세대 / 5600H (3.3GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / 라데온 RX 6500M / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 24.95mm / 무게: 2.35kg / 쿨링팬: 2개 / 색상: 블랙","SSD 512GB_1,018,990|SSD 1TB_1,058,990|SSD 2TB_1,088,990"
25684451,MSI 브라보 15 B5ED-R5 WIN11 64GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠5-4세대 / 5600H (3.3GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / 라데온 RX 6500M / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 24.95mm / 무게: 2.35kg / 쿨링팬: 2개 / 색상: 블랙","SSD 512GB_1,258,340|SSD 1TB_1,368,000|SSD 2TB_1,438,990"
